_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,airline_sentiment,airline_sentiment:confidence,negativereason,negativereason:confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_id,tweet_location,user_timezone
681451769,false,finalized,3,2/25/15 6:36,neutral,0.6923,,0,united,,globe_guide,,0,@united can you please follow for a dm?,,2/21/15 9:47,5.69192e+17,"calgary, canada",central time (us & canada)
681451770,false,finalized,3,2/25/15 2:29,positive,0.7028,,,united,,darenton,,0,@united thank you for the help!!,,2/21/15 9:37,5.69189e+17,colorado,mountain time (us & canada)
681451772,false,finalized,3,2/25/15 7:27,negative,1,can't tell,0.6634,united,,recon_love,,0,@united yeah that didn't happen!,,2/21/15 9:36,5.69189e+17,,
681451774,false,finalized,3,2/25/15 6:59,negative,1,lost luggage,1,united,,newsladiesneed,,0,@united why do i still not have my bags? they arrived @10am &amp;website says they're still at the airport..2 1/2 hours late flightr???!! #nothappy,"[33.89638659, -84.33108377]",2/21/15 9:36,5.69189e+17,atlanta,eastern time (us & canada)
681451776,false,finalized,3,2/25/15 6:53,negative,1,bad flight,0.3521,united,,paul_e_jones,,1,@united had a maintenance issue. stuck in geneva with meal voucher that won't even cover a plate flight of spaghetti. really.,,2/21/15 9:35,5.69189e+17,"apex, nc",eastern time (us & canada)
681451778,false,finalized,3,2/25/15 10:46,negative,1,flight attendant complaints,0.3411,united,,gngstout,,0,@united hate when i get bumped out of the seat i've selected (&amp; empty row) and moved to another seat (non-empty). #1k #flt803 #nonupgrade!,,2/21/15 9:32,5.69188e+17,somd,eastern time (us & canada)
681451780,false,finalized,3,2/25/15 8:14,negative,1,customer service issue,0.6635,united,,your_ride_dear,,0,"@united no announcement re extra baggage, ""find an empty bin"" down to aisle 20 back up with baggage to my seat row 7. your agents argueing",,2/21/15 9:27,5.69187e+17,ontario canada,
681451782,false,finalized,3,2/25/15 9:31,negative,1,lost luggage,0.6785,united,,gehandabare,,1,@united bags arrived - i sure miss the customer focused days when i used to fly @continentalair1 here's hoping @united wakes up,,2/21/15 9:27,5.69187e+17,,eastern time (us & canada)
681451784,false,finalized,3,2/25/15 3:31,negative,1,flight attendant complaints,0.3564,united,,anniebodycanada,,0,@united total bs.have 1st class seats for connecting flight. your crew late flight. we miss connection. had next plane. yet u don't honor it??,,2/21/15 9:24,5.69186e+17,"ontario, canada",eastern time (us & canada)
681451787,false,finalized,3,2/25/15 2:24,negative,1,bad flight,0.6787,united,,iamlaurencard,,1,.@united too much info to share via tweet. please send me your name and contact info. happy to supply you with images and cs rep names.,,2/21/15 9:23,5.69186e+17,"aliso viejo, ca",pacific time (us & canada)
681451789,false,finalized,3,2/25/15 9:48,negative,1,customer service issue,1,united,,nosihtaminc,,1,@united once again your lack of customer service astounds me! you are the worst airline in the history of airlines! train your staff!,,2/21/15 9:20,5.69185e+17,"winnipeg, manitoba",central time (us & canada)
681451792,false,finalized,3,2/25/15 7:52,negative,1,customer service issue,0.6667,united,,cfcdarlene,,0,@united extremely disappointed in #flight6831. united left crew and pssgrs stranded in rain @ gate with no cover. left psngrs 2 depart plane,"[25.08347991, -77.3225763]",2/21/15 9:20,5.69185e+17,,central time (us & canada)
681451794,false,finalized,3,2/25/15 8:17,negative,1,customer service issue,0.6636,united,,timothyjgill,,1,"@united besides landing the plane, overall customer service experience has been poor. late flight and rude workers plus missing luggage",,2/21/15 9:15,5.69184e+17,"cleveland, ohio",eastern time (us & canada)
681451796,false,finalized,3,2/25/15 0:58,neutral,1,,,united,,franknoc,,0,@united i was just calling the global services help desk so via phone.,,2/21/15 9:14,5.69183e+17,,arizona
681451799,false,finalized,3,2/25/15 4:46,neutral,1,,,united,,d4duskes,,0,"@united on final. pls don't let my connection leave!!!
conf# npbhd0 http://t.co/ewxwxidtfx",,2/21/15 9:11,5.69183e+17,montreal,eastern time (us & canada)
681451801,false,finalized,3,2/25/15 7:31,negative,1,can't tell,0.6523,united,,hadabadweek,,1,"fuck you, @united and your shitty fucking information http://t.co/scqujbvsta",,2/21/15 9:05,5.69181e+17,,
681451803,false,finalized,3,2/25/15 5:30,positive,1,,,united,,grahamh00,,0,@united you're good. thank you!,,2/21/15 9:00,5.6918e+17,"enfield, ct",eastern time (us & canada)
681451806,false,finalized,3,2/25/15 4:50,neutral,0.6477,,0,united,,29mc29,,0,@united how much does a ski bag cost to check?  bag contains 1 pair is skis and one pair of poles,,2/21/15 8:59,5.6918e+17,,
681451808,false,finalized,3,2/25/15 9:27,positive,1,,,united,,argrenier,,0,"@united wasn't frustrating! well, not in any way relate flightd to y'all, anyway. impressed that i made it.",,2/21/15 8:55,5.69179e+17,"washington, d.c.",
681451810,false,finalized,3,2/25/15 8:20,neutral,0.6487,,0,united,,weymouth371,,0,@united  no thanks,"[42.3613256, -71.0167387]",2/21/15 8:52,5.69178e+17,canton mass,quito
681451813,false,finalized,3,2/25/15 1:55,neutral,1,,,united,,sistertristan,,0,@united i got it now. wouldn't let me log on with my email. thx. here's hoping for dtw-ase without issue today,,2/21/15 8:49,5.69177e+17,ohio,eastern time (us & canada)
681451815,false,finalized,3,2/25/15 7:56,positive,0.6436,,,united,,mrp,,0,"@united oh, the wi-fi router is on top of the fuselage! ;)",,2/21/15 8:41,5.69175e+17,sf - austin - sydney,alaska
681451818,false,finalized,3,2/25/15 3:20,negative,1,bad flight,0.6727,united,,jrdnly,,0,"@united on sfo-&gt;aus ua343 2/17, is9jx1; my seat appears to have had a mite problem. dr recently confirmed over 50 bug bites were mites",,2/21/15 8:30,5.69172e+17,"iphone: 50.079998,14.441111",eastern time (us & canada)
681451820,false,finalized,3,2/25/15 2:25,negative,0.6634,late flight,0.3465,united,,michabt,,0,"@united come on, reopen 1285 at ord and clear your growing dc backlog",,2/21/15 8:29,5.69172e+17,"here, there or en route, ",quito
681451822,false,finalized,3,2/25/15 2:56,negative,1,customer service issue,0.66,united,,not_asteroid,,1,"@united customer service: 16hr delay coupon can only be redeemed on website which has $200 higher prices than expedia, call wait time 55mins",,2/21/15 8:29,5.69172e+17,,atlantic time (canada)
681451824,false,finalized,3,2/25/15 8:54,negative,1,can't tell,1,united,,startupofme,,0,@united i'm strongly considering taking my business elsewhere. #unitedairlines,,2/21/15 8:24,5.69171e+17,new york,eastern time (us & canada)
681451826,false,finalized,3,2/25/15 4:32,negative,0.7027,flight booking problems,0.7027,united,,owenmcstravick,,0,"@united your website won't allow me to post the required document, i keep getting **were having technical difficulties**",,2/21/15 8:24,5.69171e+17,uk,london
681451828,false,finalized,3,2/25/15 6:40,neutral,1,,,united,,luxuryfred,,0,@united lounge @ #heathrow used by @airnzusa http://t.co/6hjucp694l,,2/21/15 8:23,5.69171e+17,in first class,arizona
681451830,false,finalized,3,2/25/15 4:32,negative,1,bad flight,0.7027,united,,startupofme,,0,"@united really needs to start upgrading their planes. no tvs &amp; then the ""inflight wifi"" is currently unavailable #unitedairlines",,2/21/15 8:20,5.6917e+17,new york,eastern time (us & canada)
681451834,false,finalized,3,2/25/15 1:59,negative,1,flight booking problems,0.6737,united,,gogirlknows,,0,@united i am not digging the new mileage earning plan. i would earn about 1/3 of the miles i do now. any changes to the award ticket prices?,,2/21/15 8:20,5.6917e+17,,hawaii
681451836,false,finalized,3,2/25/15 7:07,negative,1,can't tell,0.3636,united,,rpgibson8589,,0,@united outsourcing ticket and gate agents at mia. ill advised. you did it in roc and service went downhill. keep employees and fliers first,,2/21/15 8:17,5.69169e+17,rochester ny,eastern time (us & canada)
681451838,false,finalized,3,2/25/15 7:46,negative,1,customer service issue,1,united,,les_gingem,,0,@united was just hung up on by customer service after waiting 30 min on hold...guess that vacation's not happening? website wasn't working.,,2/21/15 8:16,5.69169e+17,,
681451840,false,finalized,3,2/25/15 4:50,negative,1,longlines,0.6706,united,,smallestnode,,0,@united bad idea to let 200 people back on the terminal with food vouchers but allow only 15 minutes to get anything.  long lines!! #ua1523,,2/21/15 8:13,5.69168e+17,"boston, ma",
681451842,false,finalized,3,2/25/15 9:54,negative,1,flight booking problems,1,united,,tannad2001,,0,@united what's going on with the mileage plus accounts? login through username and email have been down for at least three days.,,2/21/15 8:10,5.69167e+17,chicago,central time (us & canada)
681451844,false,finalized,3,2/25/15 9:49,negative,1,can't tell,0.6589,united,,_lavitaloca,,0,@united what incentive do i have to give you another chance?,,2/21/15 8:04,5.69166e+17,,central time (us & canada)
681451847,false,finalized,3,2/25/15 5:08,neutral,1,,,united,,colocowgirl24,,0,@united my dad booked through orbitz and due to weather he can't make it to the airport. can you help him?,,2/21/15 8:00,5.69165e+17,,
681451849,false,finalized,3,2/25/15 2:46,negative,0.3627,can't tell,0.3627,united,,avinewyork,,0,@united finally i get the right response. united must check this issue. ua 1514 ewr to puj on friday 02/20/15.,,2/21/15 7:59,5.69165e+17,,eastern time (us & canada)
681451851,false,finalized,3,2/25/15 6:37,neutral,1,,,united,,froschmarc,,1,@united #787 to begin newark-london heathrow route on may 6 @panynj @boeingairplanes @froschtravel http://t.co/rdj1mwflg1,,2/21/15 7:57,5.69164e+17,"new york, ny",hawaii
681451853,false,finalized,3,2/25/15 2:10,negative,0.6299,late flight,0.3423,united,,baldordash,,0,"@united @baldordash rebooked,arrived 8 hours late flightr.  last year 9 hrs to san diego and the no inflight entertainment!",,2/21/15 7:56,5.69164e+17,,
681451856,false,finalized,3,2/25/15 9:05,negative,1,lost luggage,1,united,,kylemostyn,,0,@united lost bag in huston we leave for a bahamas cruise today from #nola and had to buy all new stuff. customer service is non existent,,2/21/15 7:54,5.69163e+17,yyc,
681451858,false,finalized,3,2/25/15 3:56,negative,1,flight booking problems,0.6774,united,,zortrium0,,0,@united site errored out at last step of changing award. now can't even pull up reservation. 60 minute wait time.  thanks @united!,,2/21/15 7:51,5.69163e+17,,atlantic time (canada)
681451860,false,finalized,3,2/25/15 9:28,negative,0.68,bad flight,0.68,united,,nadeemdevree,,0,@united you get a 2nd chance today as i fly to a'dam. let's see if you can redeem yourself after that last horrendous trip to the states.,,2/21/15 7:48,5.69162e+17,,greenland
681451862,false,finalized,3,2/25/15 3:13,positive,1,,,united,,zombiesausage,,0,@united very impressed so far. an app that's worth a damn and sms updates on my flight.,"[39.74529398, -104.99225976]",2/21/15 7:40,5.6916e+17,"denver, co",mountain time (us & canada)
681451864,false,finalized,3,2/25/15 3:17,neutral,0.6644,,0,united,,hannahhappie,,0,@united any last minute flight deals for your cute little #frequentflyer ??? :)))) my friday flight was cancelled flightled!!,,2/21/15 7:38,5.69159e+17,upper east side,central time (us & canada)
681451865,false,finalized,3,2/25/15 3:26,negative,1,customer service issue,1,united,,jimressler,,1,@united just had the worst customer service experience ever on united airlines,,2/21/15 7:27,5.69156e+17,nyc,quito
681451867,false,finalized,3,2/25/15 2:57,negative,1,can't tell,0.6593,united,,lewissalgadonyc,,0,@united airlines 1st &amp; only time i ever fly your airline! what a disgrace. @jimtrotter_nfl i should've listened to your tweet! #horrible,,2/21/15 7:21,5.69155e+17,,eastern time (us & canada)
681451870,false,finalized,3,2/25/15 2:55,negative,1,bad flight,0.6646,united,,tony____k,,0,"@united diverged to burlington, vermont. this sucks.",,2/21/15 7:21,5.69155e+17,,eastern time (us & canada)
681451872,false,finalized,3,2/25/15 4:48,negative,1,flight attendant complaints,0.3551,united,,smonnat,,1,@united officially has the most inefficient boarding procedure. there is no reason it should take 45 mins to board a plane!,,2/21/15 7:16,5.69154e+17,"state college, pa",eastern time (us & canada)
681451874,false,finalized,3,2/25/15 10:01,negative,1,late flight,1,united,,smallestnode,,0,@united 3 hours of sitting in the plane that hasn't left the gate yet. 6 more hours of actual flying left.,,2/21/15 7:15,5.69153e+17,"boston, ma",
681451876,false,finalized,3,2/25/15 9:32,negative,1,customer service issue,1,united,,sjampol,,0,@united i sent my details to the customer care link you sent me almost a month ago and no response.,,2/21/15 7:12,5.69153e+17,san francisco,pacific time (us & canada)
681451878,false,finalized,3,2/25/15 8:41,negative,1,customer service issue,1,united,,kayyywe,,0,@united terrible service for military members and their families. #ridiculous #unitedairlines,,2/21/15 7:01,5.6915e+17,,eastern time (us & canada)
681451880,false,finalized,3,2/25/15 9:32,neutral,1,,,united,,andrewmcdublin,,0,@united hi have a question re future flight booking problems. dub-jac 29/9 jac-lax 8/10 lax-dub 13/10. i'm *g. what is checked bag allowance for jac-lax?,,2/21/15 7:00,5.6915e+17,,
681451882,false,finalized,3,2/25/15 1:45,negative,1,cancelled flight,1,united,,calebkelley,,0,@united my flight was cancelled flighted and i'm needing some help reflight booking problems.,,2/21/15 6:59,5.69149e+17,"springfield, mo",
681451885,false,finalized,3,2/25/15 9:18,negative,1,customer service issue,0.6392,united,,franknoc,,0,"@united i was, just very surprised it took over 15 mins. never experienced anything like that on 1k number",,2/21/15 6:53,5.69148e+17,,arizona
681451887,false,finalized,3,2/25/15 3:21,neutral,1,,,united,,convair990bhx,,1,@united 757 n33103 taxies @bhx_official departing as ua26 to newark liberty airport http://t.co/ialiceh2ft,,2/21/15 6:41,5.69145e+17,,london
681451889,false,finalized,3,2/25/15 9:49,negative,1,can't tell,0.6589,united,,_lavitaloca,,0,@united i'm afraid not... i fly or service every week and i'm just unhappy..spend too much money to be unhappy,,2/21/15 6:38,5.69144e+17,,central time (us & canada)
681451891,false,finalized,3,2/25/15 3:06,positive,0.7087,,,united,,tbjackson09,,0,"@united thank you.
it's my daughters 13th bd party w/proj. weather cond, it doesn't look promising.
please assist with earlier flts to cmh?",,2/21/15 6:38,5.69144e+17,,
681451893,false,finalized,3,2/25/15 9:08,negative,1,late flight,0.6817,united,,hadabadweek,,0,"@united if you're going to cancelled flight flights today, do everyone a favor and get on it now. don't stall the inevitable.",,2/21/15 6:35,5.69143e+17,,
681451896,false,finalized,3,2/25/15 1:48,negative,1,late flight,1,united,,smallestnode,,0,@united your plane's been waiting at the gate for two hours with all passengers onboard in their cramped seats. yuck.,,2/21/15 6:35,5.69143e+17,"boston, ma",
681451900,false,finalized,3,2/25/15 3:00,negative,1,late flight,1,united,,landoforziati,,0,"@united 
flight ua1665 got delayed 2 hours due to a mechanical issue...could use a free drink or 3 to make up for this inconvenience",,2/21/15 6:25,5.69141e+17,"cloud city, ma",
